yearID,lgID,teamID,franchID,divID,Rank,G,Ghome,W,L,DivWin,WCWin,LgWin,WSWin,R,AB,H,2B,3B,HR,BB,SO,SB,CS,HBP,SF,RA,ER,ERA,CG,SHO,SV,IPouts,HA,HRA,BBA,SOA,E,DP,FP,name,park,attendance,BPF,PPF,teamIDBR,teamIDlahman45,teamIDretro
2010,AL,LAA,ANA,W,3,162,81.0,80,82,N,N,N,N,681,5488.0,1363.0,276.0,19.0,155.0,466.0,1070.0,104.0,52.0,52.0,37.0,702.0,651.0,4.04,10.0,9.0,39.0,4348.0,1422.0,148.0,565.0,1130.0,113.0,116.0,0.981,Los Angeles Angels of Anaheim,Angel Stadium,3250816.0,98.0,98.0,LAA,ANA,ANA
2011,AL,LAA,ANA,W,2,162,81.0,86,76,N,N,N,N,667,5513.0,1394.0,289.0,34.0,155.0,442.0,1086.0,135.0,52.0,51.0,32.0,633.0,581.0,3.57,12.0,11.0,39.0,4395.0,1388.0,142.0,476.0,1058.0,93.0,157.0,0.985,Los Angeles Angels of Anaheim,Angel Stadium,3166321.0,93.0,93.0,LAA,ANA,ANA
2012,AL,LAA,ANA,W,3,162,81.0,89,73,N,N,N,N,767,5536.0,1518.0,273.0,22.0,187.0,449.0,1113.0,134.0,33.0,47.0,41.0,699.0,640.0,4.02,6.0,16.0,38.0,4300.0,1339.0,186.0,483.0,1157.0,98.0,141.0,0.984,Los Angeles Angels of Anaheim,Angel Stadium of Anaheim,3061770.0,92.0,92.0,LAA,ANA,ANA
2013,AL,LAA,ANA,W,3,162,81.0,78,84,N,N,N,N,733,5588.0,1476.0,270.0,39.0,164.0,523.0,1221.0,82.0,34.0,48.0,64.0,737.0,685.0,4.23,4.0,12.0,41.0,4373.0,1475.0,167.0,533.0,1200.0,112.0,135.0,0.981,Los Angeles Angels of Anaheim,Angel Stadium of Anaheim,3019505.0,94.0,94.0,LAA,ANA,ANA
2014,AL,LAA,ANA,W,1,162,81.0,98,64,Y,N,N,N,773,5652.0,1464.0,304.0,31.0,155.0,492.0,1266.0,81.0,39.0,60.0,54.0,630.0,590.0,3.58,3.0,13.0,46.0,4448.0,1307.0,126.0,504.0,1342.0,83.0,127.0,0.986,Los Angeles Angels of Anaheim,Angel Stadium of Anaheim,3095935.0,96.0,95.0,LAA,ANA,ANA
2015,AL,LAA,ANA,W,3,162,81.0,85,77,N,N,N,N,661,5417.0,1331.0,243.0,21.0,176.0,435.0,1150.0,52.0,34.0,58.0,40.0,675.0,630.0,3.94,2.0,12.0,46.0,4322.0,1355.0,166.0,466.0,1221.0,93.0,108.0,0.984,Los Angeles Angels of Anaheim,Angel Stadium of Anaheim,3012765.0,94.0,95.0,LAA,ANA,ANA
2016,AL,LAA,ANA,W,4,162,81.0,74,88,N,N,N,N,717,5431.0,1410.0,279.0,20.0,156.0,471.0,991.0,73.0,34.0,,,727.0,,,,,,,,,,,97.0,148.0,0.983,Los Angeles Angels of Anaheim,Angel Stadium of Anaheim,3016142.0,,,LAA,ANA,ANA
2017,AL,LAA,ANA,W,2,162,81.0,80,82,N,N,N,N,710,5415.0,1314.0,251.0,14.0,186.0,523.0,1198.0,136.0,44.0,,,709.0,,,,,,,,,,,80.0,135.0,0.986,Los Angeles Angels of Anaheim,Angel Stadium of Anaheim,3019585.0,,,LAA,ANA,ANA
2018,AL,LAA,ANA,W,4,162,81.0,80,82,N,N,N,N,721,5472.0,1323.0,249.0,23.0,214.0,514.0,1300.0,89.0,22.0,,,722.0,,,,,,,,,,,76.0,173.0,0.987,Los Angeles Angels of Anaheim,Angel Stadium of Anaheim,3020216.0,,,LAA,ANA,ANA
2019,AL,LAA,ANA,W,4,162,81.0,72,90,N,N,N,N,769,5542.0,1368.0,268.0,21.0,220.0,586.0,1276.0,65.0,20.0,,,868.0,,,,,,,,,,,92.0,118.0,0.984,Los Angeles Angels of Anaheim,Angel Stadium of Anaheim,3023012.0,,,LAA,ANA,ANA
2021,AL,LAA,ANA,W,4,162,81.0,77,85,N,N,N,N,723,5437.0,1331.0,265.0,23.0,190.0,464.0,1394.0,79.0,26.0,,,804.0,,,,,,,,,,,88.0,131.0,0.985,Los Angeles Angels of Anaheim,Angel Stadium of Anaheim,1515689.0,,,LAA,ANA,ANA
2022,AL,LAA,ANA,W,3,162,81.0,73,89,N,N,N,N,623,5423.0,1265.0,219.0,31.0,190.0,449.0,1539.0,77.0,27.0,,,668.0,,,,,,,,,,,84.0,134.0,0.985,Los Angeles Angels of Anaheim,Angel Stadium of Anaheim,2457461.0,,,LAA,ANA,ANA
